"Electricity statistics by Country/area, Technology, Data Type, Grid connection and Year"

"Country/area","Technology","Data Type","Grid connection","Year",Electricity statistics
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","On-grid","2015",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","On-grid","2016",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","On-grid","2017",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","On-grid","2018",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","On-grid","2019",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","On-grid","2020",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","On-grid","2021",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","On-grid","2022",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","On-grid","2023",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","On-grid","2024",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2000",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2001",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2002",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2003",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2004",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2005",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2006",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2007",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2008",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2009",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2010",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2011",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2012",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2013",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2014",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2015",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2016",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2017",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2018",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2019",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2020",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2021",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2022",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2023",-
"Tunisia","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2024",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2000",23.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2001",24.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2002",30.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2003",33.40
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2004",43.60
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2005",42.40
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2006",37.70
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2007",42.90
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2008",39.40
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2009",97.50
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2010",138.60
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2011",109.19
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2012",196.30
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2013",357.80
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2014",507.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2015",448.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2016",474.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2017",449.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2018",453.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2019",500.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2020",465.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2021",425.10
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2022",322.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2023",338.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","All","2024",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2000",23.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2001",24.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2002",30.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2003",33.40
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2004",43.60
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2005",42.40
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2006",37.70
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2007",42.90
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2008",39.40
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2009",97.50
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2010",138.60
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2011",109.19
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2012",196.30
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2013",357.80
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2014",507.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2015",448.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2016",474.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2017",449.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2018",453.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2019",500.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2020",465.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2021",425.10
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2022",322.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2023",338.00
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","On-grid","2024",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2000",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2001",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2002",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2003",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2004",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2005",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2006",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2007",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2008",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2009",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2010",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2011",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2012",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2013",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2014",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2015",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2016",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2017",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2018",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2019",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2020",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2021",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2022",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2023",-
"Tunisia","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2024",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2000",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2001",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2002",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2003",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2004",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2005",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2006",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2007",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2008",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2009",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2010",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2011",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2012",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2013",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2014",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2015",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2016",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2017",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2018",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2019",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2020",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2021",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2022",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2023",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","All","2024",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2000",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2001",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2002",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2003",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2004",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2005",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2006",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2007",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2008",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2009",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2010",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2011",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2012",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2013",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2014",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2015",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2016",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2017",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2018",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2019",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2020",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2021",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2022",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2023",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","On-grid","2024",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2000",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2001",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2002",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2003",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2004",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2005",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2006",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2007",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2008",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2009",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2010",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2011",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2012",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2013",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2014",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2015",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2016",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2017",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2018",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2019",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2020",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2021",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2022",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2023",-
"Tunisia","Offshore wind energy","Electricity Generation (GWh)","Off-grid","2024",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2000",64.00
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2001",54.00
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2002",64.00
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2003",166.00
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2004",153.50
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2005",14.52
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2006",91.70
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2007",48.60
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2008",37.90
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2009",78.90
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2010",50.10
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2011",53.66
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2012",109.60
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2013",60.10
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2014",55.91
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2015",70.00
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2016",45.00
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2017",17.00
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2018",17.00
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2019",66.00
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2020",46.00
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2021",28.20
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2022",14.90
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2023",9.20
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","All","2024",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2000",64.00
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2001",54.00
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2002",64.00
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2003",166.00
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2004",153.50
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2005",14.52
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2006",91.70
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2007",48.60
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2008",37.90
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2009",78.90
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2010",50.10
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2011",53.66
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2012",109.60
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2013",60.10
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2014",55.91
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2015",70.00
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2016",45.00
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2017",17.00
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2018",17.00
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2019",66.00
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2020",46.00
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2021",28.20
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2022",14.90
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2023",9.20
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","On-grid","2024",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2000",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2001",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2002",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2003",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2004",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2005",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2006",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2007",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2008",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2009",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2010",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2011",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2012",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2013",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2014",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2015",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2016",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2017",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2018",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2019",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2020",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2021",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2022",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2023",-
"Tunisia","Renewable hydropower","Electricity Generation (GWh)","Off-grid","2024",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2000",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2001",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2002",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2003",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2004",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2005",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2006",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2007",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2008",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2009",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2010",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2011",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2012",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2013",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2014",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2015",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2016",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2017",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2018",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2019",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2020",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2021",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2022",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2023",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","All","2024",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2000",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2001",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2002",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2003",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2004",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2005",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2006",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2007",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2008",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2009",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2010",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2011",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2012",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2013",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2014",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2015",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2016",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2017",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2018",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2019",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2020",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2021",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2022",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2023",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","On-grid","2024",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2000",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2001",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2002",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2003",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2004",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2005",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2006",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2007",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2008",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2009",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2010",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2011",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2012",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2013",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2014",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2015",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2016",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2017",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2018",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2019",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2020",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2021",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2022",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2023",-
"Tunisia","Mixed Hydro Plants","Electricity Generation (GWh)","Off-grid","2024",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2000",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2001",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2002",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2003",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2004",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2005",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2006",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2007",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2008",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2009",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2010",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2011",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2012",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2013",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2014",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2015",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2016",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2017",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2018",-
